Frequency,Gain,Phase Shift
0.01,209.98511979701985,43.252583954425845
0.010722672220103232,198.94464927847486,35.46722582912229
0.011497569953977356,185.45813170790242,27.206880223698196
0.013219411484660288,106.50217538627822,53.15548896767545
0.014174741629268055,118.1114743732106,50.94634960068112
0.01519911082952934,131.6459747479402,48.76731456148243
0.016297508346206444,189.5009020347587,46.52084212077618
0.01747528400007684,231.0794841109812,44.12552903719334
0.01873817422860384,189.32123368850802,41.50608344242531
0.02009233002565047,192.4263791850094,38.473294863416506
0.021544346900318846,231.82093231870616,34.90883623504386
0.023101297000831605,229.70717082657825,30.840038892623042
0.024770763559917114,181.79052398614994,38.2632551888001
0.026560877829466867,192.31285783715379,36.767320986951724
0.02848035868435802,229.73636673750303,35.08379356009824
0.030538555088334154,254.64735943282852,33.10489763527771
0.03274549162877728,234.3060818297424,30.63799438913363
0.03511191734215131,260.8700947241095,27.681881918608408
0.037649358067924674,232.943997837451,30.221661954551504
0.040370172585965536,244.2780104598086,27.872138114056426
0.04328761281083057,281.48070194416783,24.90118309334045
0.046415888336127795,265.38756952302435,21.3020703771251
0.049770235643321115,270.0298752738768,20.674277246070613
0.0533669923120631,266.9703889990575,17.398332487045746
0.05722367659350217,252.29981168580733,14.262236933077226
0.06135907273413173,247.42504002256763,11.847625591431731
0.06579332246575682,223.17486480318013,14.437873241161377
0.07054802310718646,201.69468944304526,16.73431046491736
0.07564633275546291,183.31699722794716,24.48831815429587
0.08111308307896872,192.68915083911816,32.16026628013474
0.08697490026177834,212.78531242042482,40.66368482194122
0.093260334688322,248.59926756638612,44.19011295382374
0.1,267.0700922587487,45.89391938997889
0.10722672220103231,304.44874955139767,44.725689249265415
0.11497569953977356,329.12323759994456,43.87356471908694
0.12328467394420659,365.4568640448661,41.817053654245186
0.13219411484660293,389.7147952682498,39.99159044590073
0.14174741629268056,419.0291336920628,37.359032068090045
0.1519911082952934,431.4516120531375,33.78878223188421
0.16297508346206444,437.22860230882657,30.627932989992864
0.17475284000076838,445.61424048204964,29.03654055090981
0.1873817422860384,455.9279610264568,28.98769407515467
0.20092330025650468,472.6838977076963,28.780142776343823
0.21544346900318845,503.3866155660577,27.280243309564447
0.23101297000831605,540.6511689714014,24.619086841321504
0.24770763559917114,563.1904568312076,20.863125047305246
0.26560877829466867,573.3714091546652,16.283540337764997
0.2848035868435802,573.1369973412282,12.075352202080474
0.30538555088334157,564.6410842964134,9.623516754440422
0.32745491628777285,556.1169146923977,7.879949567322972
0.3511191734215131,564.2713803266618,5.6329410880883755
0.37649358067924676,564.9124464756464,2.588579182402777
0.4037017258596556,549.4878364048673,-0.4626081014776919
0.43287612810830595,539.5557735868921,-2.2321777673307044
0.464158883361278,527.2728216023876,-3.191321404812874
0.49770235643321115,525.6482347833378,-4.847761561148046
0.533669923120631,512.9938498825802,-6.726947534535153
0.5722367659350217,499.5242238864625,-7.540952861167826
0.6135907273413173,491.71454893738627,-8.437478166005103
0.6579332246575682,482.4367310055181,-9.42419924357782
0.7054802310718645,468.36333675419866,-9.701049544880028
0.7564633275546291,463.1422084265278,-10.402117446073019
0.8111308307896873,457.8913233907277,-11.618593309297301
0.8697490026177834,448.07237855029217,-11.461577829714615
0.9326033468832199,440.7589961917124,-12.824216576684549
1.0,438.6378331490269,-13.17802928800672
1.072267222010323,430.4538536851029,-12.901641129598074
1.1497569953977356,426.9606979738924,-13.834006893408258
1.232846739442066,417.15508179834416,-14.127382991298209
1.3219411484660286,412.4914645725599,-14.390913228638103
1.4174741629268048,410.53478824109254,-14.618751678818679
1.5199110829529332,404.18898201953834,-15.675208251905653
1.629750834620645,401.3373512629881,-15.87423356188817
1.7475284000076847,393.77752096914503,-16.020160303952878
1.873817422860385,389.50393321239693,-17.177892785273503
2.0092330025650478,387.41262286671997,-17.268085665803685
2.1544346900318843,383.8379136978591,-17.281602096554693
2.31012970008316,380.10630713586147,-18.530495471968003
2.4770763559917115,373.866692895589,-19.869642902193934
2.656087782946687,371.2979686029685,-19.78374059728296
2.848035868435802,369.1401768042662,-19.581652219590456
3.0538555088334154,363.5464897546747,-20.996763827862594
3.2745491628777286,361.227083119754,-20.637963152511528
3.511191734215131,356.1290391604496,-22.129411417494946
3.7649358067924674,353.3650963530868,-23.728642505360835
4.037017258596554,347.05586235065334,-23.13040507389773
4.328761281083057,344.09576250083666,-24.801975192561805
4.641588833612782,338.96246698460124,-26.594345040112337
4.9770235643321135,334.9685784275416,-25.664620029613985
5.336699231206313,331.21499799050656,-27.51933082310469
5.72236765935022,324.3424893641105,-29.508076413273525
6.135907273413176,318.8073409755843,-31.640543122509158
6.5793322465756825,313.80490429630026,-33.92711727687073
7.054802310718645,307.0813130590173,-36.37893579328861
7.56463327554629,302.383976597597,-34.67372482023518
8.111308307896872,293.7828977760284,-41.82693591345866
8.697490026177835,287.6226451271599,-39.86635766858982
9.326033468832199,279.964917360338,-37.40396501535525
10.0,271.5482008887891,-45.836623610489305
